OPP_ID,DATE_KEY,ACCOUNT_ID,SEGMENT_ID,PRODUCT_ID,SALES_REP_ID,OPP_NAME,STAGE,STAGE_ID,AMOUNT,PROBABILITY,EXPECTED_CLOSE_DATE,CLOSE_DATE,DAYS_IN_STAGE,IS_WON,IS_LOST,IS_OPEN,COMPETITOR,CROSS_SELL_POTENTIAL,ACTIVITY_COUNT,CREATED_DATE
OPP-1001,2024-04-24,A012,SEG001,P001,SR03,丸紅プラント プレート式熱交換器（標準）,受注,7,4174080,100,2024-09-25,2024-09-25,0,1,0,0,なし,1,4,2024-04-24
OPP-1002,2024-04-07,A004,SEG001,P005,SR04,サウジアラムコ 船舶用熱交換器,受注,7,13617395,100,2024-08-22,2024-08-22,0,1,0,0,アルファラバル,0,13,2024-04-07
OPP-1003,2024-04-19,A023,SEG001,P002,SR10,日本製鉄 プレート式熱交換器（大型）,初回訪問,1,29073132,10,2024-10-07,2024-10-07,0,0,0,1,アルファラバル,0,3,2024-04-19
OPP-1004,2024-04-25,A008,SEG001,P003,SR03,三菱ケミカル CCS用熱交換器 SX-80,受注,7,41148532,100,2024-07-05,2024-07-05,0,1,0,0,なし,1,4,2024-04-25
OPP-1005,2024-04-24,A014,SEG001,P003,SR03,ダイキン工業 CCS用熱交換器 SX-80,失注,8,85534620,0,2024-07-11,2024-07-11,0,0,1,0,アルファラバル,0,7,2024-04-24
OPP-1006,2024-04-02,A011,SEG001,P005,SR03,JFEエンジニアリング 船舶用熱交換器,要件確認,2,38921443,25,2024-06-30,,169,0,0,1,不明,0,4,2024-04-02
OPP-1007,2024-04-12,A024,SEG001,P004,SR03,三菱重工 ヒートポンプ用熱交換器,受注,7,21802899,100,2024-07-26,2024-07-26,0,1,0,0,GEA,0,7,2024-04-12
OPP-1008,2024-04-08,A009,SEG001,P001,SR10,旭化成エンジニアリング プレート式熱交換器（標準）,提案準備,3,6506049,40,2024-07-25,2024-07-25,0,0,0,1,SPX FLOW,0,4,2024-04-08
OPP-1009,2024-04-02,A004,SEG001,P002,SR03,サウジアラムコ プレート式熱交換器（大型）,失注,8,29525023,0,2024-05-10,2024-05-10,0,0,1,0,GEA,0,8,2024-04-02
OPP-1010,2024-04-09,A022,SEG002,P104,SR06,サントリープロダクツ MVR付濃縮装置,受注,7,71296666,100,2024-09-11,2024-09-11,0,1,0,0,なし,0,7,2024-04-09
OPP-1011,2024-04-05,A013,SEG002,P104,SR07,明治乳業 MVR付濃縮装置,失注,8,62579679,0,2024-05-11,2024-05-11,0,0,1,0,不明,0,0,2024-04-05
OPP-1012,2024-04-14,A006,SEG002,P102,SR07,カゴメ 医薬滅菌装置,失注,8,202574285,0,2024-07-29,2024-07-29,0,0,1,0,なし,0,4,2024-04-14
OPP-1013,2024-04-04,A002,SEG002,P103,SR07,日清食品プラント 染色仕上機器,失注,8,60817004,0,2024-06-07,2024-06-07,0,0,1,0,不明,0,2,2024-04-04
OPP-1014,2024-04-24,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,失注,8,944468,0,2024-07-27,2024-07-27,0,0,1,0,不明,1,5,2024-04-24
OPP-1015,2024-04-17,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,失注,8,2115004,0,2024-06-06,2024-06-06,0,0,1,0,なし,1,13,2024-04-17
OPP-1016,2024-04-12,A015,SEG003,P201,SR09,花王 ボールバルブ,提案済み,4,264607,55,2024-06-18,,90,0,0,1,GEA,1,4,2024-04-12
OPP-1017,2024-04-18,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,失注,8,983488,0,2024-07-17,2024-07-17,0,0,1,0,なし,1,5,2024-04-18
OPP-1018,2024-04-25,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,失注,8,1514696,0,2024-07-03,2024-07-03,0,0,1,0,なし,1,8,2024-04-25
OPP-1019,2024-04-03,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,受注,7,697486,100,2024-08-16,2024-08-16,0,1,0,0,なし,1,6,2024-04-03
OPP-1020,2024-04-21,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,受注,7,727787,100,2024-06-28,2024-06-28,0,1,0,0,アルファラバル,1,10,2024-04-21
OPP-1021,2024-04-07,A008,SEG003,P201,SR08,三菱ケミカル ボールバルブ,交渉中,6,751733,85,2024-08-05,,133,0,0,1,GEA,1,12,2024-04-07
OPP-1022,2024-04-14,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,受注,7,516316,100,2024-08-04,2024-08-04,0,1,0,0,なし,1,5,2024-04-14
OPP-1023,2024-04-11,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,失注,8,1324718,0,2024-06-04,2024-06-04,0,0,1,0,GEA,1,13,2024-04-11
OPP-1024,2024-04-15,A015,SEG003,P202,SR08,花王 ダイヤフラムバルブ,受注,7,620185,100,2024-10-10,2024-10-10,0,1,0,0,アルファラバル,1,12,2024-04-15
OPP-1025,2024-05-25,A001,SEG001,P001,SR10,東洋化学工業 プレート式熱交換器（標準）,初回訪問,1,9767471,10,2024-08-25,2024-08-25,0,0,0,1,なし,1,3,2024-05-25
OPP-1026,2024-05-13,A020,SEG001,P001,SR02,マレーシアペトロナス プレート式熱交換器（標準）,受注,7,2516165,100,2024-10-20,2024-10-20,0,1,0,0,不明,0,10,2024-05-13
OPP-1027,2024-05-10,A025,SEG001,P003,SR04,中部電力 CCS用熱交換器 SX-80,受注,7,36609761,100,2024-07-16,2024-07-16,0,1,0,0,なし,0,13,2024-05-10
OPP-1028,2024-05-16,A004,SEG001,P001,SR03,サウジアラムコ プレート式熱交換器（標準）,提案準備,3,2876067,40,2024-09-18,,67,0,0,1,アルファラバル,0,5,2024-05-16
OPP-1029,2024-05-08,A005,SEG001,P001,SR10,ENEOS プレート式熱交換器（標準）,初回訪問,1,7564094,10,2024-11-04,2024-11-04,0,0,0,1,なし,0,4,2024-05-08
OPP-1030,2024-05-19,A005,SEG001,P005,SR01,ENEOS 船舶用熱交換器,失注,8,28220934,0,2024-07-21,2024-07-21,0,0,1,0,GEA,0,15,2024-05-19
OPP-1031,2024-05-22,A014,SEG001,P003,SR02,ダイキン工業 CCS用熱交換器 SX-80,失注,8,54683938,0,2024-06-30,2024-06-30,0,0,1,0,アルファラバル,0,10,2024-05-22
OPP-1032,2024-05-07,A007,SEG001,P005,SR10,味の素エンジニアリング 船舶用熱交換器,初回訪問,1,15247277,10,2024-07-20,2024-07-20,0,0,0,1,アルファラバル,1,2,2024-05-07
OPP-1033,2024-05-23,A024,SEG001,P003,SR02,三菱重工 CCS用熱交換器 SX-80,受注,7,87530871,100,2024-11-02,2024-11-02,0,1,0,0,なし,0,3,2024-05-23
OPP-1034,2024-05-05,A003,SEG002,P103,SR07,大塚製薬エンジニアリング 染色仕上機器,受注,7,76335800,100,2024-10-25,2024-10-25,0,1,0,0,アルファラバル,1,4,2024-05-05
OPP-1035,2024-05-23,A010,SEG002,P102,SR06,テルモ 医薬滅菌装置,受注,7,168869368,100,2024-10-17,2024-10-17,0,1,0,0,なし,0,7,2024-05-23
OPP-1036,2024-05-14,A002,SEG002,P104,SR06,日清食品プラント MVR付濃縮装置,失注,8,38306862,0,2024-07-25,2024-07-25,0,0,1,0,不明,0,5,2024-05-14
OPP-1037,2024-05-14,A015,SEG002,P103,SR05,花王 染色仕上機器,失注,8,53100825,0,2024-09-09,2024-09-09,0,0,1,0,GEA,1,13,2024-05-14
OPP-1038,2024-05-14,A021,SEG002,P101,SR06,協和キリン レトルト殺菌装置,受注,7,106303011,100,2024-08-21,2024-08-21,0,1,0,0,SPX FLOW,0,3,2024-05-14
OPP-1039,2024-05-04,A022,SEG002,P103,SR05,サントリープロダクツ 染色仕上機器,受注,7,34971784,100,2024-09-12,2024-09-12,0,1,0,0,不明,0,11,2024-05-04
OPP-1040,2024-05-26,A006,SEG002,P102,SR05,カゴメ 医薬滅菌装置,受注,7,235717085,100,2024-09-15,2024-09-15,0,1,0,0,アルファラバル,0,7,2024-05-26
OPP-1041,2024-05-26,A022,SEG002,P103,SR06,サントリープロダクツ 染色仕上機器,受注,7,71843841,100,2024-08-14,2024-08-14,0,1,0,0,不明,0,4,2024-05-26
OPP-1042,2024-05-15,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,受注,7,399679,100,2024-10-27,2024-10-27,0,1,0,0,不明,1,6,2024-05-15
OPP-1043,2024-05-09,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,提案済み,4,548849,55,2024-09-28,,104,0,0,1,なし,1,11,2024-05-09
OPP-1044,2024-05-09,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,受注,7,807615,100,2024-08-10,2024-08-10,0,1,0,0,アルファラバル,1,4,2024-05-09
OPP-1045,2024-05-11,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,受注,7,1911381,100,2024-09-13,2024-09-13,0,1,0,0,アルファラバル,1,9,2024-05-11
OPP-1046,2024-05-14,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,受注,7,679895,100,2024-11-08,2024-11-08,0,1,0,0,不明,1,13,2024-05-14
OPP-1047,2024-05-22,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,要件確認,2,1376335,25,2024-11-13,,152,0,0,1,SPX FLOW,1,13,2024-05-22
OPP-1048,2024-05-10,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,失注,8,882880,0,2024-09-02,2024-09-02,0,0,1,0,なし,1,5,2024-05-10
OPP-1049,2024-05-01,A015,SEG003,P203,SR09,花王 サニタリーバルブ,受注,7,1586286,100,2024-07-26,2024-07-26,0,1,0,0,なし,1,8,2024-05-01
OPP-1050,2024-05-17,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,提案準備,3,1210752,40,2024-07-26,,144,0,0,1,SPX FLOW,1,8,2024-05-17
OPP-1051,2024-05-07,A008,SEG003,P201,SR08,三菱ケミカル ボールバルブ,受注,7,418480,100,2024-07-11,2024-07-11,0,1,0,0,GEA,1,12,2024-05-07
OPP-1052,2024-05-21,A015,SEG003,P203,SR08,花王 サニタリーバルブ,見積提出,5,1345993,70,2024-09-09,,123,0,0,1,GEA,1,7,2024-05-21
OPP-1053,2024-05-08,A001,SEG003,P203,SR08,東洋化学工業 サニタリーバルブ,受注,7,2001156,100,2024-10-04,2024-10-04,0,1,0,0,なし,1,12,2024-05-08
OPP-1054,2024-05-26,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,失注,8,592346,0,2024-09-04,2024-09-04,0,0,1,0,なし,1,10,2024-05-26
